open,high,low,volume,close,time,sma_low,sma_high
18876.37,18883.79,18818.31,686471.50691,18821.27,1673582400000,18546.461499999998,18159.735
18821.27,18835.77,18778.41,709450.20786,18787.71,1673586000000,18579.949,18194.80275
18787.71,18815.32,18780.57,10725.16353,18808.49,1673589600000,18611.128,18229.15975
21130.43,21236.74,21103.0,105210.79972,21219.75,1673953200000,18758.3695,18322.07125
21219.21,21352.0,21190.27,1250667.32522,21252.23,1673956800000,18909.29,18419.254
21253.23,21271.18,21177.42,774331.26388,21232.47,1673960400000,19058.472,18516.89
21235.07,21647.45,21056.0,3200410.13548,21281.66,1673964000000,19205.98,18613.2155
21281.66,21389.48,21030.0,1982724.40461,21176.06,1673967600000,19370.1815,18708.095999999998
21176.06,21250.0,21084.0,1221236.09035,21162.92,1673971200000,19524.620499999997,18798.757
21161.92,21246.15,21086.0,883529.95984,21220.78,1673974800000,19675.988999999998,18889.04075
21222.39,21412.0,21184.95,946985.84475,21362.89,1673978400000,19795.2555,18980.613250000002
21362.89,21383.14,21283.27,918677.59085,21336.46,1673982000000,19923.5535,19075.77525
21336.46,21398.48,21263.22,748933.0594,21390.44,1673985600000,20046.109,19160.60525
21391.82,21413.15,21274.56,795387.43249,21312.63,1673989200000,20163.2525,19238.79825
21312.63,21339.99,21206.63,512226.4059,21232.38,1673992800000,20287.3805,19316.05625
21232.38,21275.0,21121.71,845120.12692,21134.81,1673996400000,20403.3305,19391.6945
21132.29,21242.55,21103.15,859327.4868,21202.97,1674000000000,20517.614,19464.38475
21202.42,21264.98,21175.0,565613.115,21235.81,1674003600000,20639.1545,19539.051750000002
21243.96,21352.46,21152.0,742506.68712,21292.56,1674007200000,20760.782499999998,19617.96225
21293.76,21377.44,21255.69,795414.4807,21261.6,1674010800000,20883.6965,19696.625
21257.0,21301.23,21228.54,524507.66434,21279.61,1674014400000,21002.728,19774.59475
21279.61,21320.0,21254.27,429095.34895,21311.33,1674018000000,21125.644999999997,19852.797
21311.32,21316.24,21244.88,462556.67351,21259.61,1674021600000,21251.8255,19931.47675
21261.03,21308.42,21246.43,502068.95803,21307.94,1674025200000,21258.355499999998,20008.3625
21307.94,21316.77,21210.0,716377.2445,21249.31,1674028800000,21262.792,20086.041
21249.31,21282.0,21151.0,843070.48275,21230.09,1674032400000,21262.595999999998,20160.534
21230.54,21257.31,21164.51,534509.19714,21183.83,1674036000000,21262.369499999997,20234.17475
21183.02,21237.47,21172.9,503653.61587,21205.44,1674039600000,21257.4375,20313.8095
21204.67,21295.97,21202.57,566402.94133,21259.18,1674043200000,21258.868,20391.74425
21260.13,21471.27,21196.03,1414744.67843,21403.31,1674046800000,21263.7785,20469.88375
21403.31,21650.0,21314.12,2748723.52875,21416.53,1674050400000,21272.8245,20534.04
21424.3,21560.0,20842.0,2727687.83616,21044.2,1674054000000,21275.894999999997,20599.724250000003
21042.73,21042.73,20407.15,3181883.31189,20845.47,1674057600000,21261.2085,20653.65875
20849.89,21136.8,20743.53,3999587.44573,20887.85,1674061200000,21234.112,20698.68225
20887.85,21063.52,20840.81,1518208.39683,20936.83,1674064800000,21212.873,20750.12675
20936.37,20980.0,20881.19,778053.723,20906.54,1674068400000,21198.072500000002,20800.701500000003
20905.37,20938.67,20666.79,1135831.98717,20732.6,1674072000000,21186.7265,20852.17025
20731.35,20841.18,20712.96,879230.55278,20780.32,1674075600000,21163.173,20901.16375
20780.36,20815.0,20624.02,605384.50221,20805.8,1674079200000,21139.993,20950.38775
20805.8,20818.01,20642.69,527387.47559,20677.47,1674082800000,21115.595,20999.64575
20677.47,20764.64,20660.15,959190.88537,20694.01,1674086400000,21086.6185,21044.67325
20694.64,20775.85,20676.32,702915.12216,20715.94,1674090000000,21057.370000000003,21091.5075
20716.95,20777.82,20659.19,744443.65382,20763.66,1674093600000,21027.6515,21139.7385
20763.32,20817.85,20742.3,748030.68931,20748.04,1674097200000,21002.766,21130.56075
20748.04,20874.81,20742.71,688379.48135,20810.18,1674100800000,20974.771,21118.7815
20810.53,20851.14,20793.34,455341.08063,20814.82,1674104400000,20952.832000000002,21107.714
20814.82,20856.0,20799.0,513667.46332,20828.59,1674108000000,20932.046,21097.20775
20829.12,20848.83,20803.39,655902.26231,20818.95,1674111600000,20914.351,21085.89425
20818.94,20846.75,20758.0,805196.96147,20769.06,1674115200000,20895.0645,21076.966249999998
20769.06,20810.0,20730.58,670347.12955,20795.39,1674118800000,20870.511,21067.14475
20794.73,20802.97,20749.98,570194.06343,20796.47,1674122400000,20840.082000000002,21056.45325
20796.47,20799.83,20706.9,660871.73452,20743.72,1674126000000,20808.6905,21042.29275
20744.17,20775.71,20679.65,706822.31983,20727.03,1674129600000,20793.7625,21027.485500000003
20728.3,20813.98,20660.8,1098556.05136,20776.95,1674133200000,20787.683,21010.8975
20776.06,20883.8,20718.83,1023419.26061,20799.4,1674136800000,20782.0935,20997.483249999997
20799.98,20960.23,20785.0,1592775.51417,20876.44,1674140400000,20775.273999999998,20986.67325
20876.44,20926.84,20826.76,906526.35993,20874.82,1674144000000,20773.8275,20980.277000000002
20874.69,20944.71,20791.13,868537.52448,20841.43,1674147600000,20780.9945,20972.083749999998
20841.16,21023.11,20831.08,847526.28182,20978.27,1674151200000,20784.0345,20962.013750000002
20978.76,21142.07,20949.34,1200621.63573,21091.01,1674154800000,20792.6825,20954.138750000002
21092.1,21192.0,21036.76,1176989.85114,21101.42,1674158400000,20813.414,20950.01625
21102.44,21115.28,20919.31,724005.49756,20933.82,1674162000000,20833.803999999996,20945.587
20933.65,21083.57,20930.01,522607.17263,21067.0,1674165600000,20844.639,20936.145249999998
21065.84,21125.43,21015.81,550164.87682,21072.2,1674169200000,20859.765,20931.2655
21071.59,21121.42,21028.95,780713.86594,21054.14,1674172800000,20875.942499999997,20925.35675
21054.02,21151.67,21013.96,726021.39134,21118.69,1674176400000,20888.117,20920.4745
21116.44,21219.6,21078.55,917304.07374,21079.47,1674180000000,20903.198,20917.622
21079.66,21113.61,21058.02,540403.63612,21087.58,1674183600000,20915.725,20915.038
21087.74,21127.33,20972.24,551296.62869,20992.49,1674187200000,20929.165,20912.11475
20991.01,21037.78,20953.23,824407.87289,20983.7,1674190800000,20940.2625,20905.386749999998
20983.09,20999.8,20926.14,743900.44627,20944.49,1674194400000,20949.6805,20894.88125
20943.73,20987.0,20861.28,787682.16502,20958.47,1674198000000,20957.0435,20882.867
20958.43,20976.35,20898.79,734413.98216,20942.98,1674201600000,20967.756499999996,20880.7595
20946.98,20993.99,20905.22,580668.03208,20960.01,1674205200000,20978.6905,20883.18675
20959.76,20970.3,20915.41,689586.54364,20961.54,1674208800000,20987.8755,20884.9845
20962.68,20984.87,20935.17,593001.38696,20962.14,1674212400000,20996.0105,20885.642249999997
20963.34,21127.28,20955.53,877111.74795,21089.03,1674216000000,21000.355499999998,20887.091500000002
21088.82,21147.0,21041.41,949454.89061,21063.44,1674219600000,21011.061999999998,20896.02825
21059.71,21168.69,21013.73,1251565.91757,21147.52,1674223200000,21021.989500000003,20903.012
21153.0,21247.55,21105.99,1625981.03673,21146.16,1674226800000,21030.701500000003,20911.692
21145.05,21415.64,21140.99,1350804.53836,21303.69,1674230400000,21033.349,20923.3815
21313.29,21410.0,21279.9,1270100.72996,21353.61,1674234000000,21043.8915,20938.84775
21353.62,21437.3,21290.57,1549922.46913,21387.17,1674237600000,21064.89,20954.7645
21385.52,21529.0,21356.7,954892.32873,21485.62,1674241200000,21080.874,20970.319499999998
21496.67,22385.41,21495.75,2628074.06144,22288.37,1674244800000,21102.128,20989.03525
22288.91,22448.0,22207.78,1961100.87445,22315.41,1674248400000,21163.8725,21025.99475
22316.49,22729.99,22313.66,1873097.0022,22595.08,1674252000000,21223.875,21063.5365
22593.98,22755.93,22537.8,1272400.7902,22677.6,1674255600000,21299.591,21107.658
22666.0,22792.86,22422.0,2032777.29004,22576.17,1674259200000,21378.503999999997,21153.8345
22576.86,22618.78,22551.72,836193.02256,22563.99,1674262800000,21457.7965,21199.029499999997
22563.04,22623.21,22508.33,627500.84381,22551.05,1674266400000,21536.794,21243.23725
22551.05,22571.4,22492.68,677709.85758,22545.41,1674270000000,21617.16,21287.101749999998
22547.83,22643.65,22514.6,725346.99822,22597.96,1674273600000,21696.63,21332.19325
22597.96,22621.39,22562.84,504922.12817,22573.98,1674277200000,21779.178999999996,21378.93475
22573.99,22622.99,22554.72,500220.31729,22620.93,1674280800000,21859.8905,21423.882999999998
22620.42,22670.0,22600.74,619926.32009,22638.36,1674284400000,21942.7775,21469.394
22638.36,22776.31,22626.62,1161901.21105,22700.63,1674288000000,22026.5285,21513.442000000003
22700.62,23100.0,22685.48,1201071.0698,23037.49,1674291600000,22107.1185,21559.09025
23037.46,23335.77,22595.23,4697382.96099,22777.52,1674295200000,22206.006,21613.99775
22778.51,22953.93,22652.61,1366463.4849,22902.25,1674298800000,22287.2815,21658.991499999996
22907.01,23087.63,22888.0,1289690.40615,23042.65,1674302400000,22375.3795,21704.36425
23041.12,23050.0,22851.94,961853.62182,22930.04,1674306000000,22461.771,21752.83125
22930.87,23018.92,22875.54,785500.67077,22955.26,1674309600000,22540.6335,21802.761749999998
22955.8,23280.0,22930.92,1326555.04969,22998.9,1674313200000,22619.1475,21850.01075
22998.9,23269.73,22980.0,1547683.18209,23197.45,1674316800000,22694.259,21898.1935
23196.43,23371.8,23126.06,1663259.83518,23226.65,1674320400000,22739.635,21951.75375
23225.17,23269.99,23053.24,1071298.41595,23248.52,1674324000000,22785.069,22004.472
23247.4,23308.06,23174.08,660329.96933,23272.45,1674327600000,22817.739999999998,22058.6655
23270.97,23299.55,23080.0,689396.66765,23093.38,1674331200000,22847.9885,22113.24625
23093.38,23220.0,23009.11,739089.3292,23204.64,1674334800000,22873.8145,22165.8055
23203.41,23210.91,22789.0,497198.16939,22793.69,1674338400000,22905.833,22221.3135
22757.14,22964.6,22680.73,1382379.99961,22783.55,1674342000000,22916.1375,22266.64875
22783.35,22979.88,22700.06,1200987.34102,22877.0,1674345600000,22927.9135,22312.27175
22877.48,22891.76,22688.78,894206.59784,22792.13,1674349200000,22941.8895,22360.53425
22793.12,22833.26,22602.55,649614.49936,22707.64,1674352800000,22952.846,22406.36825
22706.9,22774.18,22668.48,671359.5512,22758.3,1674356400000,22957.17,22449.97375
22759.08,22868.98,22716.72,558332.93959,22847.79,1674360000000,22963.206,22494.86725
22847.31,22895.4,22832.56,595529.06214,22878.37,1674363600000,22970.5405,22538.8295
22878.37,22967.33,22862.7,524226.98184,22919.67,1674367200000,22962.586,22584.296000000002
22920.74,22959.68,22875.0,567453.99722,22895.2,1674370800000,22969.6975,22628.489500000003
22895.49,22921.24,22809.56,696153.59141,22909.76,1674374400000,22969.1215,22672.250500000002
22908.2,22938.12,22833.59,612704.57525,22856.68,1674378000000,22962.4755,22712.123249999997
22857.48,22903.51,22839.09,541979.15196,22872.97,1674381600000,22958.806000000004,22749.719749999997
22872.21,22884.91,22726.02,764757.92869,22783.61,1674385200000,22954.6265,22786.887000000002
22784.74,22871.68,22700.01,727644.66273,22855.49,1674388800000,22943.9185,22819.088750000003
22869.56,22930.01,22846.82,715411.22173,22897.79,1674392400000,22927.575,22833.605
22897.79,23040.0,22866.81,682065.62564,22990.41,1674396000000,22911.206,22848.1375
22990.42,23078.71,22645.59,1723427.68284,22793.94,1674399600000,22898.357,22858.0485
22794.63,22862.27,22689.72,1041622.59317,22817.11,1674403200000,22874.54,22861.26425
22819.38,22959.71,22780.5,970857.17732,22921.78,1674406800000,22860.84,22867.327250000002
22922.34,22936.84,22818.84,605190.64068,22838.0,1674410400000,22846.786500000002,22876.30975
22838.0,22856.75,22687.13,654538.15515,22722.15,1674414000000,22850.8295,22883.483500000002
22721.88,22736.0,22292.37,2107153.67171,22459.46,1674417600000,22847.756,22887.83475
22459.46,22639.71,22317.0,1289307.28084,22585.37,1674421200000,22826.855,22884.37225
22585.38,22698.0,22536.26,536631.33935,22676.48,1674424800000,22816.468,22884.657
22676.48,22773.89,22641.11,983319.52089,22707.88,1674428400000,22814.947,22886.0585
22706.02,22811.15,22660.67,1052217.04996,22748.34,1674432000000,22812.294,22887.75
22744.83,22826.46,22690.3,670896.84493,22699.37,1674435600000,22807.170000000002,22888.85525
22699.37,22757.65,22690.3,542839.29576,22752.05,1674439200000,22798.22,22880.403
22752.71,22771.14,22646.43,756994.59721,22661.02,1674442800000,22789.8185,22879.758
22661.02,22759.49,22659.12,540035.94486,22758.32,1674446400000,22778.095,22873.60825
22758.32,22769.71,22706.25,602731.87398,22722.0,1674450000000,22770.601000000002,22866.53825
22724.48,22794.33,22691.66,634048.67626,22774.29,1674453600000,22763.950999999997,22861.3785
22773.92,22786.0,22600.14,958816.52962,22695.9,1674457200000,22759.036500000002,22856.8315
22696.61,22769.53,22662.38,809091.71679,22719.28,1674460800000,22754.63,22849.27425
22719.28,22788.0,22703.26,587480.78192,22784.18,1674464400000,22747.116,22837.345500000003
22784.85,22957.25,22764.91,1100580.48361,22909.95,1674468000000,22741.469,22826.3375
22909.95,22930.0,22826.23,846765.78011,22904.58,1674471600000,22737.4455,22817.90125
22904.58,22978.0,22808.9,913592.3551,22910.74,1674475200000,22742.943,22808.7415
22911.6,22939.49,22668.43,993141.72617,22798.41,1674478800000,22747.554,22804.197
22799.89,23115.0,22500.0,1593540.4282,22622.05,1674482400000,22741.4315,22794.109
22627.71,22920.0,22586.68,2445422.99822,22853.14,1674486000000,22730.916999999998,22790.87325
22855.44,22935.78,22765.27,1233513.61161,22911.17,1674489600000,22737.594999999998,22792.6755
22911.86,23067.86,22850.15,916882.0036,23065.22,1674493200000,22760.215,22793.535
23065.22,23180.0,22862.07,1730687.55157,22936.2,1674496800000,22784.207000000002,22800.3375
22935.95,22967.99,22654.0,1673745.45678,22792.47,1674500400000,22797.180500000002,22806.063749999998
22792.47,23034.9,22753.71,984408.64601,23022.64,1674504000000,22801.503,22806.898500000003
23020.53,23044.56,22937.54,743421.37867,22996.0,1674507600000,22815.288,22811.229
22996.82,23034.46,22852.01,504711.37261,22925.32,1674511200000,22830.160499999998,22814.19025
22925.32,22959.92,22869.12,582005.84413,22916.45,1674514800000,22838.791,22814.30475
22917.81,23009.79,22864.67,992651.9638,22986.44,1674518400000,22851.6305,22814.86275
22985.52,23105.52,22930.12,833121.16279,23089.46,1674522000000,22862.9905,22816.79575
23088.48,23144.76,23039.08,945171.08657,23039.79,1674525600000,22881.1905,22822.570750000003
23036.68,23084.0,23002.31,649809.17275,23079.27,1674529200000,22894.328499999996,22826.6825
23079.87,23121.66,23062.82,575620.98729,23072.15,1674532800000,22913.4915,22834.060749999997
23072.17,23162.2,23026.01,749567.4703,23118.17,1674536400000,22931.136000000002,22839.126
23118.44,23155.82,23062.55,595640.25181,23093.41,1674540000000,22947.8155,22844.642249999997
23094.85,23128.99,23006.98,598441.55284,23054.08,1674543600000,22957.0605,22847.253
23054.7,23090.25,23033.8,611579.43466,23053.12,1674547200000,22964.5665,22853.75475
23052.67,23058.29,22770.0,1825809.32166,22847.02,1674550800000,22971.62,22859.587000000003
22852.21,22942.7,22846.12,804063.71085,22902.51,1674554400000,22974.236,22857.833749999998
22902.51,22933.32,22866.23,603801.79711,22917.66,1674558000000,22987.976000000002,22859.4465
22917.11,23035.31,22882.09,728689.17346,22964.13,1674561600000,22991.0595,22864.32725
22963.2,23016.8,22785.01,888782.04842,22859.93,1674565200000,22993.626500000002,22876.920749999997
22860.37,22961.18,22711.0,1751581.914,22859.1,1674568800000,22983.384,22883.7955
22859.1,22959.88,22750.01,1692933.89249,22928.48,1674572400000,22979.5415,22888.361
22931.36,22949.26,22841.48,795187.79147,22875.18,1674576000000,22986.485999999997,22893.9945
22875.18,22927.37,22785.59,1037960.86176,22913.49,1674579600000,22979.2185,22897.25325
22913.49,23050.0,22877.19,1023703.45485,22999.85,1674583200000,22975.052000000003,22902.60625
23000.0,23079.0,22961.85,661247.3691,23018.53,1674586800000,22978.786,22908.7885
23017.73,23040.27,22879.08,869955.93903,23010.34,1674590400000,22983.782,22917.70625
23009.3,23080.45,22818.02,962424.12115,22904.1,1674594000000,22984.970999999998,22923.98075
22902.84,22929.63,22669.42,1232256.62067,22755.52,1674597600000,22975.689000000002,22928.439749999998
22755.47,22786.96,22462.93,1820531.5568,22632.89,1674601200000,22961.6285,22927.9785
22631.94,22715.06,22498.0,1353429.26671,22652.23,1674604800000,22939.231999999996,22926.36175
22651.23,22665.58,22300.0,1823512.99241,22490.64,1674608400000,22918.184999999998,22924.660499999998
22491.58,22597.64,22481.31,725251.47978,22549.89,1674612000000,22886.841999999997,22917.32875
22550.24,22650.0,22535.09,727337.07751,22645.81,1674615600000,22859.6115,22908.336000000003
22643.04,22658.64,22620.12,492977.22246,22624.83,1674619200000,22839.0285,22901.797499999997
22625.32,22737.58,22606.04,608329.98352,22670.72,1674622800000,22817.661,22894.6405
22671.42,22739.18,22634.86,569177.91245,22713.76,1674626400000,22808.6215,22891.42875
22713.59,22772.0,22694.79,675358.98498,22712.45,1674630000000,22799.1755,22893.57575
22711.85,22739.11,22655.67,671887.5013,22659.72,1674633600000,22788.9125,22889.986
22659.71,22709.73,22570.76,866650.76012,22607.26,1674637200000,22773.738,22883.682249999998
22607.26,22630.78,22475.0,1167755.42511,22611.9,1674640800000,22761.082499999997,22872.233249999997
22610.91,22628.42,22561.18,571440.49855,22598.47,1674644400000,22748.673000000003,22864.10725
22598.45,22745.0,22591.7,1326269.15532,22694.23,1674648000000,22732.027500000004,22859.256749999997
22694.22,22729.99,22565.01,794080.3932,22595.72,1674651600000,22722.979499999998,22851.099000000002
22595.08,22625.73,22415.35,1524991.67799,22435.47,1674655200000,22707.059,22841.0555
